score	score_invoice	adjusted	latency_s	cost_usd	backend	model	errors	invoices	report	description
0.5405	0.5538	0.5254	429.3	0.0000	azure	prebuilt-invoice	1	39	run_20260713_201210.md	[train] exp8(Azure track): parse Azure Items into Rows list (ProductCode/Description/Quantity/UnitPrice/Amount)
0.5579	0.5836	0.5386	463.2	0.0000	azure	prebuilt-invoice	1	39	run_20260714_081815.md	[train] exp9(Azure): default Document Type=Bill, Adjustment/Bottle Deposit=0.00
0.7328	0.7947	0.7186	422.8	0.0390	mistral	mistral-ocr-4	0	39	run_20260714_083850.md	[train] exp10(mistral-ocr): fix schema keys (UPC/Discount Type/aligned top) + field descriptions
0.5655	0.5868	0.5398	512.0	0.0000	azure	prebuilt-invoice	1	39	run_20260714_084946.md	[train] exp11(Azure): route Azure ProductCode -> UPC when ~12-digit barcode, else Item Code
0.7083	0.8039	0.7083	305.0	0.0390	mistral	mistral-ocr-4	0	39	run_20260714_085935.md	[train] exp12(mistral-ocr): schema descriptions for Adjustment/Bottle Deposit (default 0.00 when absent)
0.8042	0.7916	0.7989	352.9	0.0324	mistral	mistral-small-latest	0	39	run_20260714_090838.md	[train] exp13(prompt): enrich JSON example row to full sub-field set (UPC/UnitPerCase/Cases/Pieces/Discount/Deposit)
0.7388	0.7938	0.7388	280.7	0.0390	mistral	mistral-ocr-4	0	39	run_20260714_092608.md	[train] exp15(mistral-ocr): add Rows descriptions Unit Price/Line Amount/Description
0.7121	0.7692	0.7121	282.5	0.0390	mistral	mistral-ocr-4	0	39	run_20260714_093325.md	[train] exp16(mistral-ocr): add Rows descriptions Cases/Pieces/Deposit ('0' if none)
0.6526	0.7770	0.6207	537.5	0.2242	openrouter	google/gemini-2.5-flash	0	39	run_20260714_093853.md	[train] exp17(openrouter): max_tokens=8000 to avoid truncating long invoices — test gemini-flash
0.8190	0.8062	0.8140	351.6	0.0319	mistral	mistral-small-latest	0	39	run_20260714_094833.md	[train] exp18(image): PDF render 2.0->3.0 (~216 DPI), MAX_IMG_WIDTH 2000->2600 — sharper small text
0.7963	0.8051	0.6963	1481.5	0.0150	openrouter	mistralai/mistral-small-3.2-24b-instruct	0	39	run_20260714_095815.md	[train] exp19(model): mistralai/mistral-small-3.2-24b-instruct baseline @ best prompt (OpenRouter)
0.5655	0.5868	0.5517	419.5	0.0000	azure	prebuilt-invoice	1	39	run_20260714_102358.md	[train] exp20(Azure): Vendor fallback to VendorAddressRecipient/RemittanceAddressRecipient when VendorName missing
0.7322	0.7894	0.7322	284.3	0.0390	mistral	mistral-ocr-4	0	39	run_20260714_103150.md	[train] exp21(mistral-ocr): Cases/Pieces pure-semantic descriptions (no '0-if-none' framing)
0.8134	0.7899	0.8107	333.1	0.0315	mistral	mistral-small-latest	0	39	run_20260714_103713.md	[train] exp22(prompt): Vendor = seller who issued invoice, not Bill-To/Ship-To customer
0.8296	0.8089	0.8228	365.5	0.0333	mistral	mistral-small-latest	0	39	run_20260714_114105.md	[train] exp25(shared): Unit Per Case = leading count only (6/16 OZ -> 6), universal fix
0.7388	0.7938	0.7388	29.5	0.0390	mistral	mistral-ocr-4	0	39	run_20260714_114810.md	[train] exp26(universal): postprocess Unit Per Case -> leading integer (all backends)
0.8295	0.8088	0.8234	359.4	0.0333	mistral	mistral-small-latest	0	39	run_20260714_114908.md	[train] exp25+26(shared+postprocess): Unit Per Case leading-count (prompt + safety net)
0.7683	0.8173	0.6683	3722.6	0.0865	openrouter	qwen/qwen2.5-vl-72b-instruct	1	39	run_20260714_115544.md	[train] exp25 validate: Unit Per Case fix @ qwen/qwen2.5-vl-72b-instruct
0.8944	0.9065	0.6944	2388.2	2.7315	openrouter	google/gemini-2.5-pro	2	39	run_20260714_125747.md	[train] exp25 validate: Unit Per Case fix @ google/gemini-2.5-pro
0.9312	0.9578	0.7312	2122.9	2.6921	openrouter	google/gemini-2.5-pro	0	39	run_20260714_133926.md	[train] exp27(backend): retry OpenRouter on empty/malformed response + null-safe parse_json (recover errored invoices)
0.4209	0.4475	0.3209	1610.9	0.0445	openrouter	qwen/qwen2.5-vl-72b-instruct	0	39	run_20260714_141529.md	[train] exp28(qwen): backend hardening + Unit Per Case (clean qwen number)
0.7397	0.7965	0.7397	34.4	0.0390	mistral	mistral-ocr-4	0	39	run_20260714_144639.md	[train] exp29(mistral-ocr): postprocess default Adjustment/Bottle Deposit=0.00 when omitted
